682:2614,14593,26376,12657,2103,2460,18895,10832,2259,336
683:301,947,45,168,429,719,353,1002,953,1539
684:1803,84317,8723,301,947,45,168,429,719,353
715:203,669,947,409,378,931,45,1187,398,353
716:17,302,654,76,616,58,8,866,84,29
741:33910,1803,301,301,947,45,168,429,719,353
750:356,2369,2059,650,34508,19586,915,1217,84361,14129
754:709,4034,8546,356,2085,18867,101326,17,302,654
756:8105,29552,1217,285,17,302,654,76,616,58
757:87726,87404,28540,20596,77322,698,2139,1119,409,378
758:2064,15,15676,4374,194,1109,407,19354,62,194
763:238,354,510,690,27302,944,40704,17,302,654
773:28635,753,20656,17,302,654,76,616,58,8
774:1069,2342,116,521,1245,356,4669,999,1603,65
775:427,1885,559,3476,1962,13070,8683,427,1136,5367
782:3142,6613,29709,1039,9617,7901,1825,17,30316,103144
784:22597,25101,1744,7211,1065,731,1650,226,296,81
793:398,10007,709,7682,24718,4756,4833,1387,40393,3448
803:48,17,302,654,76,616,58,8,866,84
813:13378,8276,35068,14838,17,302,654,76,616,58
815:1435,301,749,17,302,654,76,616,58,8
817:749,17,302,654,76,616,58,8,866,84
818:12657,301,947,45,168,429,719,353,1002,953
823:28,1744,14498,71891,21145,17,302,654,76,616
825:1987,3632,18420,656,77914,245,7785,12759,76,17
833:1548,7700,3028,353,17164,220,29,378,559,2982
835:814,8276,6353,17,302,654,76,616,58,8
838:10175,8066,17351,8066,226,301,669,787,873,1119
844:224,508,17,302,654,76,616,58,8,866
850:829,17,302,654,76,616,58,8,866,84
856:1097,13498,5567,5117,4353,1958,19984,303,18505,709
857:285,709,29,3476,3234,923,17,302,654,76
874:230,1696,15,81912,3632,9617,296,378,9617,932
891:17,866,650,518,224,226,138,301,361,899
899:508,10930,295,75351,1815,709,12611,202,1205,5567
900:17,302,654,76,616,58,8,866,84,29
911:901,698,2139,1119,409,378,45,2265,953,2935
918:2917,500,17,302,654,76,616,58,8,866
925:17,302,654,76,616,58,8,866,84,29
926:155,116,7973,155,19963,17,302,654,76,616
937:6157,224,24863,61146,891,1287,17,23122,944,3915
949:1790,301,947,45,168,429,719,353,1002,953
964:72109,131,89291,33552,15510,10892,245,39624,301,10094
970:5998,2026,939,17,302,654,76,616,58,8
977:58,302,238,4205,1217,1762,709,2181,11154,6957
981:13,16036,7869,21246,4513,710,1744,441,1002,2715
982:17,302,654,76,616,58,8,866,84,29
984:1591,4268,1572,1030,21899,1217,1030,1109,15,395
992:9662,2068,17,866,650,518,224,226,138,301
993:6994,18057,17,302,654,76,616,58,8,866
998:124,500,19316,15606,5462,6573,17,302,654,76
1000:32,10817,6837,855,3233,14202,709,2897,564,289
1007:116,709,356,17,302,654,76,616,58,8
1027:301,947,45,168,429,719,353,1002,953,1539
1028:17,302,654,76,616,58,8,866,84,29
1044:1874,1684,8531,4288,17,302,654,76,616,58
1045:690,356,65,559,17,302,654,76,616,58
1049:17,866,650,518,224,226,138,301,361,899
1068:226,301,669,787,873,1119,947,94,931,103
1069:2703,17988,1217,28684,43611,87,1187,875,14202,48
1070:18315,32743,2372,2163,11633,1405,56,5553,93265,17
1082:1806,6513,837,17062,1804,2872,311,1362,15141,9146
1083:1034,17,866,650,518,224,226,138,301,361
1088:6809,3642,23266,119,10046,2982,12442,17,302,654
1094:518,302,219,1832,1039,16319,8,17,302,654
1116:51975,65,17,302,654,76,616,58,8,866
1121:26579,17,17,302,654,76,616,58,8,866
1125:2982,508,1039,3191,101,614,829,521,7029,84698
1127:3039,3039,65,3039,3039,427,3039,3039,3039,3039
1132:17,302,654,76,616,58,8,866,84,29
1133:9646,4630,7721,378,4630,3476,14202,2715,497,2539
1140:8521,1220,45,5286,302,650,58,24417,650,41652
1141:17,302,654,76,616,58,8,866,84,29
1148:30360,224,669,262,873,947,1410,901,931,780
1153:6968,26460,17,302,654,76,616,58,8,866
1163:1097,17,866,650,518,224,226,138,301,361
1166:4487,472,6759,559,785,1471,6809,6491,65,2292
1172:7984,56962,1544,24429,889,17,302,654,76,616
1192:15,285,3234,289,6033,17,302,654,76,616
1204:17,302,654,76,616,58,8,866,84,29
1208:17,302,654,76,616,58,8,866,84,29
1209:28541,1218,301,947,45,168,429,719,353,1002
1234:38251,301,947,45,168,429,719,353,1002,953
1236:65,17,302,654,76,616,58,8,866,84
1245:62,223,65,17,302,654,76,616,58,8
1263:8683,1384,17,302,654,76,616,58,8,866
1267:656,1567,19300,22723,2200,6485,3426,29552,409,490
1269:4021,4755,1352,5287,2880,1527,189,4825,1712,10041
1288:67016,17,302,654,76,616,58,8,866,84
1295:15,6996,3561,6759,29,22606,239,8730,1719,1155
1296:709,17,302,654,76,616,58,8,866,84
1302:508,709,1348,3614,24934,17,302,654,76,616
1305:28,17,302,654,76,616,58,8,866,84
1342:17,302,654,76,616,58,8,866,84,29
1382:13407,1410,11243,383,21905,1152,17,302,654,76
1389:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,616,58,8,866,84,29
1397:33017,81,70,226,262,873,986,1535,780,1276
1402:285,654,17,302,654,76,616,58,8,866
1405:8,262,1119,1276,431,1352,2955,1709,3704,1127
1407:1324,18420,17,302,654,76,616,58,8,866
1408:17,17,302,654,76,616,58,8,866,84
1409:387,908,179,17,302,654,76,616,58,8
1412:2013,17,302,654,76,616,58,8,866,84
1413:1832,29,3250,179,116,361,654,97,873,17
1418:2030,353,1405,354,1131,23553,65,1684,119,3661
1419:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
1420:179,1744,17,302,654,76,616,58,8,866
1427:14750,4187,103286,236,48829,11648,3159,138,3,43517
1430:1196,3057,2657,4083,4522,483,6346,58,766,17
1431:285,17,302,654,76,616,58,8,866,84
1435:967,2200,1374,6793,1930,353,15,17,302,654
1437:17,866,650,518,224,226,138,301,361,899
1441:6559,27322,226,301,669,787,873,1119,947,94
1447:201,7821,1190,28617,967,594,65,6793,119,4907
1448:226,301,669,787,873,1119,947,94,931,103
1457:3691,322,1332,17,302,654,76,616,58,8
1458:131,68946,10520,427,210,322,14330,119,11720,4993
1469:32741,7192,12259,17,302,654,76,616,58,8
1477:8,6527,22136,17,302,654,76,616,58,8
1486:46039,698,2139,1119,409,378,45,2265,953,2935
1490:1402,327,10973,65,69229,709,1360,17,302,654
1491:1332,17,302,654,76,616,58,8,866,84
1500:5103,155,14129,2213,52208,1196,13523,2101,947,7739
1503:454,17,302,654,76,616,58,8,866,84
1517:78351,301,669,947,1276,225,2955,1539,385,1402
1518:65,2026,17,302,654,76,616,58,8,866
1535:111416,13739,38203,568,4645,25356,485,14923,56213,1772
1551:654,8276,302,17,302,654,76,616,58,8
1552:1465,226,301,669,787,873,1119,947,94,931
1553:15,5927,8683,518,17,302,654,76,616,58
1559:285,18070,14969,5991,596,17,302,654,76,616
1560:18,1927,7740,2980,10323,85755,1196,2980,2980,2824
1561:50559,5998,238,236,19471,4174,1344,2617,1220,188
1562:2467,5465,93331,709,6809,62347,361,17,302,654
1569:986,986,986,986,17317,986,986,986,986,986
1570:18835,14485,1512,2668,4765,534,14035,18,17,302
1588:3886,17,302,654,76,616,58,8,866,84
1589:1200,2897,3250,20506,42489,1217,86063,84785,17,302
1591:736,378,1539,3704,718,6503,699,7006,3855,4021
1601:749,3841,1871,1344,398,511,7396,17,302,654
1602:185,829,364,967,16056,65,3169,48,3493,5533
1629:1410,1039,119,559,17,302,654,76,616,58
1634:698,2139,1119,409,378,45,2265,953,2935,1730
1642:616,3191,322,17,302,654,76,616,58,8
1653:11223,23813,285,6249,17,302,654,76,616,58
1654:190,25164,58649,1239,33330,9789,119,568,901,8105
1655:56788,1009,16514,17,302,654,76,616,58,8
1668:43182,15522,143,2976,6855,17,302,654,76,616
1681:3915,27307,2538,787,787,835,1471,12874,1800,1455
1703:20192,17,116,2345,650,245,86753,7312,322,9775
1721:9916,17,302,654,76,616,58,8,866,84
1727:5315,780,193,20524,68712,17,302,654,76,616
1728:30911,3,17,302,654,76,616,58,8,866
1745:1646,17,302,654,76,616,58,8,866,84
1746:101,51364,17,302,654,76,616,58,8,866
1751:8075,3661,787,44988,51158,9069,7794,33065,4385,70585
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,1410,17,302,654,76,616,58,8,866
1761:74367,46994,23102,14600,10451,14600,10451,226,301,669
1767:17,302,654,76,616,58,8,866,84,29
1779:1674,698,2139,1119,409,378,45,2265,953,2935
1780:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
1783:4181,7407,4456,1196,6375,3,1046,616,1358,6943
1787:1023,1622,7243,1212,1102,84,1186,114,1217,17
1788:2114,10752,81,70,226,262,873,986,1535,780
1794:1832,427,1180,1603,1930,24115,24944,17,302,654
1796:58,2166,2770,10012,17,302,654,76,616,58
1803:709,17,302,654,76,616,58,8,866,84
1820:65,4755,1352,5287,2880,1527,189,4825,1712,10041
1821:14202,68036,2302,2770,17,302,654,76,616,58
1822:2976,4045,10560,6957,409,3476,15,3231,17,302
1823:2369,39119,1220,1217,17,302,654,76,616,58
1840:60,4828,4669,554,1009,17,302,654,76,616
1841:1727,33271,9491,719,301,947,45,168,429,719
1842:17,302,654,76,616,58,8,866,84,29
1850:97003,28,57351,4008,17,302,654,76,616,58
1853:7037,23163,11085,309,51090,624,361,13115,309,17
1854:859,1387,1039,1744,303,2848,46215,61,322,17
1862:3915,57158,119,65,17,5319,378,17,302,654
1880:34362,17,302,654,76,616,58,8,866,84
1883:4502,28641,105884,2172,47740,508,13063,12976,23159,3915
1890:4300,14047,990,5017,803,188,16967,17,13675,17
1891:17,302,654,76,616,58,8,866,84,29
1893:3323,970,34944,483,1550,6011,185,17,302,654
1894:1451,6042,450,1417,238,18287,17,302,654,76
1911:1793,669,947,409,378,931,45,1187,398,353
1912:709,17,302,654,76,616,58,8,866,84
1913:15754,23031,15754,17,302,654,76,616,58,8
1930:48930,4626,10541,2548,840,8069,157,5048,3196,197
1932:95798,33562,14508,30513,56848,53341,9354,1696,5048,8454
1950:1050,1558,4254,182,614,25950,1822,3465,14202,1535
1951:17,866,650,518,224,226,138,301,361,899
1952:17,302,654,76,616,58,8,866,84,29
2005:65,1217,901,65726,119,356,8868,17,302,654
2017:26739,17,866,650,518,224,226,138,301,361
2025:17,302,654,76,616,58,8,866,84,29
2030:4958,568,17,302,654,76,616,58,8,866
2034:22975,226,301,669,787,873,1119,947,94,931
2038:17,302,654,76,616,58,8,866,84,29
2046:8,3704,6503,9289,189,7680,3172,3737,5048,5184
2058:12597,3440,3440,12597,1617,17,302,654,76,616
2068:6759,1451,6759,3632,6708,6759,6708,763,1267,15911
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:1762,650,28343,902,2620,14489,1102,22606,6708,138
2072:4364,8,422,2030,65,17,302,654,76,616
2074:13597,4660,924,1205,60440,669,947,409,378,931
2075:2172,2030,29,6929,109058,226,518,915,2166,1413
2076:17,866,650,518,224,226,138,301,361,899
2077:10930,8483,5582,5608,656,17,302,654,76,616
2080:16104,356,17,302,654,76,616,58,8,866
2085:673,3551,89092,61628,829,4049,673,3476,12133,11720
2097:41840,13386,25061,1954,709,967,1954,18867,559,3474
2112:17,866,650,518,224,226,138,301,361,899
2115:5183,3231,65,84494,409,6759,1732,119,17,302
2116:182,239,3514,25621,239,245,518,353,1614,4756
2123:65,17,302,654,76,616,58,8,866,84
2135:46343,1966,1359,17,302,654,76,616,58,8
2141:224,669,262,873,947,1410,901,931,780,429
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,1732,12657,5010,16381,32577,301,947,45,168
2160:614,188,2641,30094,322,4174,15,17,302,654
2162:168,661,2012,168,984,301,947,45,168,429
2170:709,508,17,302,654,76,616,58,8,866
2177:14500,301,947,45,168,429,719,353,1002,953
2184:2467,3234,11522,837,395,490,317,4113,8016,2369
2185:2031,3968,1348,17,302,654,76,616,58,8
2187:24747,2548,840,8069,157,5048,3196,197,10541,5111
2211:1193,45890,834,34251,54880,5567,70,924,2579,224
2223:533,17,866,650,518,224,226,138,301,361
2243:119,559,17,302,654,76,616,58,8,866
2244:699,378,1405,124,378,3915,1548,9943,16675,17
2247:76,11811,6,224,3250,116,15789,749,554,901
2250:49715,301,947,45,168,429,719,353,1002,953
2253:5103,81,70,226,262,873,986,1535,780,1276
2260:301,947,45,168,429,719,353,1002,953,1539
2261:8276,1631,9525,17,302,654,76,616,58,8
2262:96,17,302,654,76,616,58,8,866,84
2290:65,25049,94,15,8730,8276,285,2085,2394,1196
2291:13636,17,302,654,76,616,58,8,866,84
2293:4300,9093,236,2656,2026,4907,50946,84198,21794,17
2301:224,669,262,873,947,1410,901,931,780,429
2302:17,302,654,76,616,58,8,866,84,29
2304:301,947,45,168,429,719,353,1002,953,1539
2318:236,1196,13363,138,23243,483,14026,4364,891,1348
2325:17,302,654,76,616,58,8,866,84,29
2335:8794,25649,1119,650,10892,15510,650,356,53415,1930
2343:70575,226,301,669,787,873,1119,947,94,931
2346:226,301,669,787,873,1119,947,94,931,103
2347:301,947,45,168,429,719,353,1002,953,1539
2348:3,179,5607,54357,3234,28536,4400,1874,829,5542
2362:301,669,947,1276,225,2955,1539,385,1402,3307
2363:8276,17,302,654,76,616,58,8,866,84
2364:2655,17,302,654,76,616,58,8,866,84
2369:19352,5638,6098,398,1534,17,302,654,76,616
2373:953,49219,17,302,654,76,616,58,8,866
2381:17431,2316,1109,17,302,654,76,616,58,8
2382:4364,17,302,654,76,616,58,8,866,84
2384:17,866,650,518,224,226,138,301,361,899
2385:17,302,654,76,616,58,8,866,84,29
2392:2703,17,302,654,76,616,58,8,866,84
2393:495,559,9617,1023,17,302,654,76,616,58
2394:18867,354,1382,278,199,5465,829,2440,829,5767
2395:26450,30872,58,17,302,654,76,616,58,8
2399:13988,17,302,654,76,616,58,8,866,84
2405:559,356,1196,967,6024,1410,15,18447,616,2917
2407:18287,1649,17,866,650,518,224,226,138,301
2408:8,262,1119,1276,431,1352,2955,1709,3704,1127
2419:2372,17,302,654,76,616,58,8,866,84
2429:224,669,262,873,947,1410,901,931,780,429
2447:17,302,654,76,616,58,8,866,84,29
2452:301,669,947,1276,225,2955,1539,385,1402,3307
2453:17,302,654,76,616,58,8,866,84,29
2454:30257,6601,6024,17,866,650,518,224,226,138
2456:17,302,654,76,616,58,8,866,84,29
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:2031,967,10229,908,6957,52268,81603,12883,17,302
2465:17,1410,1410,559,119,17,302,654,76,616
2469:559,43206,674,17,302,654,76,616,58,8
2489:2632,301,947,45,168,429,719,353,1002,953
2491:226,301,669,787,873,1119,947,94,931,103
2499:50804,42693,5869,1097,42693,17,866,650,518,224
2500:358,11626,9594,659,709,2480,65,17,866,650
2501:162,17,302,654,76,616,58,8,866,84
2505:6496,8105,302,26605,330,17,302,654,76,616
2510:2337,10406,301,947,45,168,429,719,353,1002
2515:4023,4023,116,698,2139,1119,409,378,45,2265
2518:3928,1730,10039,1730,31606,10039,17,866,650,518
2520:1009,1039,1086,22121,8546,5312,17,302,654,76
2521:40265,4414,398,8868,70201,3753,43182,8213,784,40061
2524:29,17,302,654,76,616,58,8,866,84
2536:58,2273,654,559,10066,5389,967,9263,8683,17
2541:65,116,285,836,17,302,654,76,616,58
2547:97,116,1693,675,17,302,654,76,616,58
2553:58057,1091,3509,5048,7457,4547,17974,24848,26191,15794
2558:9247,31171,719,7235,12254,46110,7843,135,2103,74498
2560:650,75042,61,3278,645,17,302,654,76,616
2563:15453,3291,19984,8276,17,302,654,76,616,58
2573:749,8868,14129,7178,17,302,654,76,616,58
2591:966,2408,4072,17,302,654,76,616,58,8
2596:366,98230,6,17,302,654,76,616,58,8
2597:81,70,226,262,873,986,1535,780,1276,5767
2601:51158,14210,17,302,654,76,616,58,8,866
2604:367,301,947,45,168,429,719,353,1002,953
2611:9617,1035,23307,17,302,654,76,616,58,8
2612:3101,650,356,238,17,302,654,76,616,58
2615:302,17,302,654,76,616,58,8,866,84
2625:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
2626:650,116,699,2897,17,302,654,76,616,58
2634:8213,10046,42409,71850,9278,83929,43302,66871,422,18477
2636:4032,17,10274,4113,17,302,654,76,616,58
2639:1382,224,669,262,873,947,1410,901,931,780
2650:10220,8836,224,669,262,873,947,1410,901,931
2661:17,302,654,76,616,58,8,866,84,29
2663:17,302,654,76,616,58,8,866,84,29
2666:3250,17,302,654,76,616,58,8,866,84
2676:5420,24698,179,29,8213,11524,1102,1567,29,289
2689:27420,568,74776,17,302,654,76,616,58,8
2693:790,418,17,302,654,76,616,58,8,866
2708:116,22606,17,302,654,76,616,58,8,866
2709:472,238,14747,2345,11991,27977,1389,103,11895,65
2713:13615,699,518,17,302,654,76,616,58,8
2715:4103,2259,7838,301,947,45,168,429,719,353
2716:226,301,669,787,873,1119,947,94,931,103
2727:20913,7909,2059,322,17,302,654,76,616,58
2730:2181,19954,5871,3304,13308,10520,10133,9347,77650,4422
2731:2618,18127,12710,17,302,654,76,616,58,8
2734:17,302,654,76,616,58,8,866,84,29
2735:10041,6434,4755,1352,5287,2880,1527,189,4825,1712
2737:226,301,669,787,873,1119,947,94,931,103
2745:10834,17,302,654,76,616,58,8,866,84
2746:698,2139,1119,409,378,45,2265,953,2935,1730
2748:698,2139,1119,409,378,45,2265,953,2935,1730
2756:2552,1550,17,302,654,76,616,58,8,866
2760:17,302,654,76,616,58,8,866,84,29
2776:8178,5287,3142,1595,5048,3003,848,11008,2593,3756
2799:441,30939,17,866,650,518,224,226,138,301
2802:17,302,654,76,616,58,8,866,84,29
2803:17,866,650,518,224,226,138,301,361,899
2804:17,866,650,518,224,226,138,301,361,899
2805:17,302,654,76,616,58,8,866,84,29
2812:58,2316,4619,4828,22606,17,302,654,76,616
2815:10648,301,947,45,168,429,719,353,1002,953
2827:11604,8287,5017,273,94,62155,8118,699,366,14202
2831:27500,17,302,654,76,616,58,8,866,84
2846:7655,16056,387,190,510,17,302,654,76,616
2848:521,1217,17,302,654,76,616,58,8,866
2853:301,947,45,168,429,719,353,1002,953,1539
2854:104226,58508,17,302,654,76,616,58,8,866
2857:42264,1133,30739,67417,57431,38738,11730,17,302,654
2858:354,17,302,654,76,616,58,8,866,84
2861:46215,6264,30936,13884,8772,10813,30936,30936,30975,30936
2871:5254,5254,224,669,262,873,947,1410,901,931
2907:116,654,1109,855,17,302,654,76,616,58
2912:226,301,669,787,873,1119,947,94,931,103
2914:17,302,654,76,616,58,8,866,84,29
2924:12207,301,947,45,168,429,719,353,1002,953
2925:698,2139,1119,409,378,45,2265,953,2935,1730
2947:90863,224,669,262,873,947,1410,901,931,780
2951:17,302,654,76,616,58,8,866,84,29
2959:2755,7869,944,17,302,654,76,616,58,8
2960:65,1119,1119,17,302,654,76,616,58,8
2963:736,1089,17,302,654,76,616,58,8,866
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,1410,46215,2917,2917,827,2268,17,302,654
2970:17,302,654,76,616,58,8,866,84,29
2977:59612,3915,17,302,654,76,616,58,8,866
2981:1217,1455,15,15,17,302,654,76,616,58
2989:2583,709,1196,17,302,654,76,616,58,8
2990:45609,21145,4791,440,29000,6211,4266,10270,669,947
3002:1247,669,947,409,378,931,45,1187,398,353
3004:301,947,45,168,429,719,353,1002,953,1539
3011:17,866,650,518,224,226,138,301,361,899
3013:10180,378,669,947,409,378,931,45,1187,398
3037:42168,669,947,409,378,931,45,1187,398,353
3038:2031,17,302,654,76,616,58,8,866,84
3044:273,17,302,654,76,616,58,8,866,84
3070:698,2139,1119,409,378,45,2265,953,2935,1730
3081:26821,226,301,669,787,873,1119,947,94,931
3100:17,302,654,76,616,58,8,866,84,29
3102:301,947,45,168,429,719,353,1002,953,1539
3105:790,17,302,654,76,616,58,8,866,84
3107:18867,28943,31762,2982,521,2982,6849,17,302,654
3110:378,81,70,226,262,873,986,1535,780,1276
3111:34071,11755,5794,17,302,654,76,616,58,8
3113:17,302,654,76,616,58,8,866,84,29
3121:1535,116,709,17,302,654,76,616,58,8
3125:1822,749,1245,17,302,654,76,616,58,8
3126:891,17,302,654,76,616,58,8,866,84
3129:559,1239,8276,398,17,302,654,76,616,58
3139:17,866,650,518,224,226,138,301,361,899
3144:10420,709,21903,11601,301,947,45,168,429,719
3152:925,925,236,21019,11,10217,17,302,654,76
3166:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
3167:17015,18102,32592,43490,17,866,650,518,224,226
3169:47872,36134,718,656,17,1217,285,1468,559,1475
3170:17,302,654,76,616,58,8,866,84,29
3172:17,302,654,76,616,58,8,866,84,29
3176:5367,5344,14498,17,302,654,76,616,58,8
3183:709,18867,698,2139,1119,409,378,45,2265,953
3184:62742,9214,8066,1138,301,947,45,168,429,719
3193:322,24472,3476,71980,2030,17,302,654,76,616
3195:17,302,654,76,616,58,8,866,84,29
3220:2059,17,302,654,76,616,58,8,866,84
3229:5548,1591,1109,17,302,654,76,616,58,8
3234:2570,5347,20591,84,15744,17,302,654,76,616
3237:23967,301,947,45,168,429,719,353,1002,953
3238:327,65,17,302,654,76,616,58,8,866
3239:302,17,302,654,76,616,58,8,866,84
3246:3150,7926,4510,5975,44188,43888,10981,19516,669,947
3258:17,302,654,76,616,58,8,866,84,29
3263:18867,17,302,654,76,616,58,8,866,84
3264:301,947,45,168,429,719,353,1002,953,1539
3277:698,2139,1119,409,378,45,2265,953,2935,1730
3279:27577,736,17,302,654,76,616,58,8,866
3295:17,866,650,518,224,226,138,301,361,899
3305:301,947,45,168,429,719,353,1002,953,1539
3306:5775,23395,12690,698,2139,1119,409,378,45,2265
3308:65,1287,17,302,654,76,616,58,8,866
3309:2168,2168,1217,238,38431,1806,5069,322,6863,17
3319:3003,5287,3142,1595,5048,3003,848,11008,2593,3756
3320:2548,840,8069,157,5048,3196,197,10541,5111,27070
3328:116,17,302,654,76,616,58,8,866,84
3329:22682,81,70,226,262,873,986,1535,780,1276
3335:59585,34983,3476,22008,17,302,654,76,616,58
3346:2375,4268,16912,17,302,654,76,616,58,8
3352:65,17,302,654,76,616,58,8,866,84
3353:757,43695,17,866,650,518,224,226,138,301
3360:2097,6135,3017,1039,12859,66500,114,17,302,654
3374:20752,698,2139,1119,409,378,45,2265,953,2935
3376:239,17,302,654,76,616,58,8,866,84
3383:29,103598,17,302,654,76,616,58,8,866
3386:776,10075,92559,78372,3448,5747,10675,3448,4212,66275
3411:179,431,1329,273,2937,1927,1866,2626,9890,17
3412:226,301,669,787,873,1119,947,94,931,103
3413:806,2557,2939,51334,26339,61736,119,9210,17,302
3416:12522,4755,1352,5287,2880,1527,189,4825,1712,10041
3419:15522,750,568,16531,356,17,302,654,76,616
3421:1614,18391,5542,21678,238,23243,1348,7407,8803,41315
